idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,enlace_requerimiento,requerimiento_consultado,fecha_ultima_actualizacion,fecha_vencimiento_raw
88050,CM-887-2026-HRGDV-A,Vigente,Servicio,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-19T15:15:59-05:00,2026-09-14T18:00:00-05:00,"3 d, 4 h restantes",,,MANTENIMIENTO DE CABINA DE SEGURIDAD BIOLOGICA DEL SERVICIO DE ANATOMIA PATOLOGICA DEL HRGDV-ABANCAY,https://prod6.seace.gob.pe/buscador-publico/contrataciones/88050,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/349083,1,2026-09-11T13:30:01-05:00,14/09/2026 18:00:00
88020,CM-786-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-19T13:25:41-05:00,2026-08-21T12:00:00-05:00,"1 d, 22 h restantes",,,CONTRATACION DEL SERVICIO MEDICO AUDITOR NEUROCIRUGIA PARA LA OFICINA DE SEGUROS (EXP. 17440),https://prod6.seace.gob.pe/buscador-publico/contrataciones/88020,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/348853,1,2026-08-19T13:51:39-05:00,21/08/2026 12:00:00
87780,CM-775-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-18T15:33:00-05:00,2026-08-19T13:30:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO PROFESIONAL DE MEDICO ESPECIALISTA EN NEUROLOGIA (EXP. 15988),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87780,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/347747,1,2026-08-19T13:51:39-05:00,19/08/2026 13:30:00
87558,CM-772-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-17T18:53:57-05:00,2026-08-18T12:00:00-05:00,15 h restantes,,,CONTRATACION DEL SERVICIO DE ASISTENCIA TECNICA EN LOGISTICA (EXP. 16574),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87558,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346665,1,2026-08-17T20:49:02-05:00,18/08/2026 12:00:00
87499,CM-771-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-17T17:17:15-05:00,2026-08-19T11:00:00-05:00,23 h restantes,,,CONTRATACION DE 03 MEDICOS ESPECIALISTAS EN CIRUGIA GENERAL (EXP. 16856),https://prod6.seace.gob.pe/buscador-publico/contrataciones/87499,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/346389,1,2026-08-18T11:46:57-05:00,19/08/2026 11:00:00
86835,CM-58-2026-SUTRAN,Vigente,Bien,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS",,CUSCO,CUSCO,CUSCO,2026-08-13T18:39:24-05:00,2026-08-19T23:59:00-05:00,"6 d, 5 h restantes",,,ADQUISICIÓN DE COMBUSTIBLE GASOHOL PREMIUM PARA LAS UNIDADES VEHICULARES ASIGNADAS A LA UNIDAD DESCONCENTRADA CUZCO,https://prod6.seace.gob.pe/buscador-publico/contrataciones/86835,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/343547,1,2026-08-13T18:56:42-05:00,19/08/2026 23:59:00
86840,CM-768-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-13T17:28:57-05:00,2026-08-17T08:00:00-05:00,"1 d, 11 h restantes",,,CONTRATACION DE PERSONAL TECNICO EN PERU COMPRAS PARA LA UNIDAD DE LOGISTICA (EXP. 16574),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86840,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/343505,1,2026-08-15T20:56:06-05:00,17/08/2026 08:00:00
86588,CM-873-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-08-12T17:51:14-05:00,2026-09-14T13:00:00-05:00,"2 d, 23 h restantes",,,"REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS (BIPERIDENO LACTATO 5 MG/ML INY 1 ML CLORPROMAZINA CLORHIDRATO 100 MG TAB) PARA EL SERVICIO DE SALUD MENTAL,DEPARTAMENTO DE FARMACIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86588,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/342334,1,2026-09-11T13:30:01-05:00,14/09/2026 13:00:00
86253,CM-2112-2026-INIA,Vigente,Bien,INSTITUTO NACIONAL DE INNOVACION AGRARIA - INIA,,CUSCO,LA CONVENCION,PICHARI,2026-08-11T17:59:35-05:00,2026-08-17T08:00:00-05:00,"5 d, 13 h restantes",,,"PC 2112 ADQUISICIÓN DE REACTIVOS E INSUMOS DE LABORATORIO EN EL MARCO DEL PROYECTO DE INVERSIÓN CON CUI N° 2472654 ¿ PI PERLA DEL VRAEM
COTIZAR DE ACUERDO A LA EETT ADJUNTA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/86253,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340946,1,2026-08-11T18:00:46-05:00,17/08/2026 08:00:00
86250,CM-767-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-08-11T17:32:12-05:00,2026-08-13T08:00:00-05:00,"1 d, 13 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO BIOMEDICO DE ALTA TECNOLOGIA TOMOGRAFO COMPUTARIZADO MULTICORTE (EXP. 11797),https://prod6.seace.gob.pe/buscador-publico/contrataciones/86250,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/340920,1,2026-08-11T18:00:46-05:00,13/08/2026 08:00:00
84512,CM-744-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-08-03T15:56:47-05:00,2026-08-07T11:00:00-05:00,"2 d, 19 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO DE IMPRESORA Y EQUIPO DE COMPUTO (EXP. 11752),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84512,,,2026-08-04T15:56:30-05:00,07/08/2026 11:00:00
84115,CM-733-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T17:09:33-05:00,2026-08-03T13:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE 02 PROFESIONAL QUIMICOS FARMACEUTICOS PARA DISPENSACION (EXP. 16165),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84115,,,2026-08-04T15:56:30-05:00,03/08/2026 13:00:00
84086,CM-726-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:30:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO MEDICO ESPECIALISTA EN CIRUGIA TORAX Y CARDIOVASCULAR (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84086,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84083,CM-725-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:27:53-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OTORRINOLARINGOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84083,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84069,CM-724-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:25:29-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,"CONTRATACION DE SERVICIO DE MEDICO ESPECIALISTA EN CIRUGIA DE CABEZA, CUELLO Y MAXILOFACIAL (EXP. 16559)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/84069,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84077,CM-723-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:21:01-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84077,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84056,CM-722-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:18:02-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN OFTALMOLOGIA (EXP. 16559),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84056,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84062,CM-721-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:13:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 15989),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84062,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84050,CM-719-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T16:03:42-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA FAMILIAR (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84050,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84057,CM-718-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:59:31-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (75 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84057,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84034,CM-717-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:55:07-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN MEDICINA INTERNA Y/O EMERGENCIA Y DESASTRES (150 HORAS) (EXP. 16150),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84034,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84044,CM-716-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:48:12-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN NEUMOLOGIA (EXP. 15987),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84044,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84037,CM-713-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:37:16-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84037,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
84012,CM-711-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-31T15:21:11-05:00,2026-08-05T11:00:00-05:00,19 h restantes,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA (EXP. 16657),https://prod6.seace.gob.pe/buscador-publico/contrataciones/84012,,,2026-08-04T15:56:30-05:00,05/08/2026 11:00:00
83571,CM-700-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T13:15:42-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE ADALIMUMAB 40MG INYECTABLE - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83571,,,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83555,CM-696-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:44:54-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SURFACTANTE PULMONAR DE ORIGEN NATURAL 25 MG/ML INY 8 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83555,,,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83553,CM-695-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T12:41:33-05:00,2026-08-03T12:00:00-05:00,Vencido,,,ADQUISICION DE SULFADIAZINA DE PLATA 1% X 400G - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83553,,,2026-08-04T15:56:30-05:00,03/08/2026 12:00:00
83448,CM-685-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:49:54-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE MAGNESIO SULFATO 200 MG/ML INY 10 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83448,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83386,CM-681-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:46:45-05:00,2026-08-03T09:00:00-05:00,Vencido,,,ADQUISICION DE ANAQUELES O ESTANTES METALICOS (EXP. 11833),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83386,,,2026-08-04T15:56:30-05:00,03/08/2026 09:00:00
83374,CM-673-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:23:43-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FOLINATO CALCICO EQUIV 50 MG ACIDO FOLINICO INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83374,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83354,CM-680-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-30T09:19:59-05:00,2026-08-07T09:00:00-05:00,"1 d, 15 h restantes",,,ADQUISICION DE PETROLEO DIESEL B5-S-50 PARA LA OPERATIVIDAD DE LAS UNIDADES DE AMBULANCIA DEL HRC (EXP. 12472),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83354,,,2026-08-05T17:19:50-05:00,07/08/2026 09:00:00
83345,CM-667-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T08:33:27-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FENILEFRINA (SOLUCION OFTALMICA) 25 MG/ML15 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83345,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83254,CM-661-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T14:00:18-05:00,2026-07-31T10:00:00-05:00,Vencido,,,"ADQUISICION DE DEXTROSA 5G/100ML (5%) INY X 100ML, DEXTROSA 5 G/100 ML (5 %) INY 500 ML -  SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83254,,,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83253,CM-660-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:48:59-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE DEXTROSA 10G/100ML(10 %) - 1L-  SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83253,,,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83100,CM-647-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-24T19:08:53-05:00,2026-08-13T09:00:00-05:00,"2 d, 21 h restantes",,,ADQUISICION DE REPUESTOS CONSUMIBLES PARA EQUIPOS DE ANESTESIA DE SERVICIO DE CENTRO QUIRURGICO (EXP. 14130),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83100,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/327529,1,2026-08-10T11:09:40-05:00,13/08/2026 09:00:00
83067,CM-642-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-24T18:50:15-05:00,2026-07-27T09:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 14786),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83067,,,2026-08-04T15:56:30-05:00,27/07/2026 09:00:00
82924,CM-637-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-24T16:02:31-05:00,2026-08-10T12:00:00-05:00,"4 d, 20 h restantes",,,ADQUISICION DE MATERIAL DE OSTEOSINTESIS PARA CONDROMALACIA BILATERAL - SERVICIO DE ORTOPEDIA Y TRAUMATOLOGIA (Exp. 16564),https://prod6.seace.gob.pe/buscador-publico/contrataciones/82924,,,2026-08-05T15:38:53-05:00,10/08/2026 12:00:00
82372,CM-630-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-22T16:21:33-05:00,2026-07-24T10:00:00-05:00,Vencido,,,"ADQUISICION DE MATERIAL PARA HIDROCEFALIA (SISTEMA DE DERIVACION VENTRICULO PERITONEAL) - SERVICIO DE NEUROCIRUGIA (Exp, 16360)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/82372,,,2026-08-04T15:56:30-05:00,24/07/2026 10:00:00
81897,CM-619-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-21T17:00:29-05:00,2026-07-24T08:00:00-05:00,Vencido,,,ADQUISICION DE ESTABILIZADORES DE VOLTAJE (EXP. 14606),https://prod6.seace.gob.pe/buscador-publico/contrataciones/81897,,,2026-08-04T15:56:30-05:00,24/07/2026 08:00:00
81470,CM-613-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-20T16:26:44-05:00,2026-08-10T12:00:00-05:00,"4 d, 20 h restantes",,,ADQUISICION DE MATERIAL DE OSTEOSINTESIS PARA LUXACION DE HOMBRO IZQUIERDO - SERVICIO DE ORTOPEDIA Y TRAUMATOLOGIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/81470,,,2026-08-05T15:38:53-05:00,10/08/2026 12:00:00
81318,CM-604-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-20T11:35:03-05:00,2026-07-21T14:00:00-05:00,Vencido,,,"ADQUISICION DE CONECTOR RECTO 1/4 CON LUER MACHO, LINEA PARA BOMBA DE INFUSION CON FILTRO, PUNZON DE TRANSFERENCIA PARA LIQUIDOS ESTERILES, PUNZON PERFORADOR PARA CONEXION A FRASCO - SERVICIO DE FARMACIA (Exp. 13804)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/81318,,,2026-08-04T15:56:30-05:00,21/07/2026 14:00:00
81071,CM-811-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-17T16:51:13-05:00,2026-07-31T16:00:00-05:00,Vencido,,,"REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS ( FENTANILO 50 mcg/h PARCHE TRANSDERMINO) PARA EL SERVICIO DE ONCOLOGIA, DEPARTAMENTO DE FARMACIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/81071,,,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
80918,CM-588-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-17T12:08:00-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE EQUIPO DE ASPIRACIÓN PORTÁTIL DESCARTABLE N 18 - SERVICIO DE CIRUGIA ONCOLOGICA (Exp. 11719),https://prod6.seace.gob.pe/buscador-publico/contrataciones/80918,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
80862,CM-584-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-17T10:36:44-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE APOSITO DE ESPUMA (POLIURETANO) CON PLATA IONICA 1.2% CON HIDROFIBRA (CARBOXIMETILCELULOSA) - Exp. 11719,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80862,,,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
80703,CM-800-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-16T16:30:01-05:00,2026-07-31T16:00:00-05:00,Vencido,,,REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS ( OXICODONA 10 MM TAB) PARA EL SERVICIO DE ONCOLOGIA DEPARTAMENTO DE FARMACIA DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80703,,,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
80655,CM-799-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-16T16:13:32-05:00,2026-08-17T12:00:00-05:00,"3 d, 18 h restantes",,,REQUERIMIENTO DE LIBROS MATERIALES Y JUEGOS PSICOTERAPEUTICAS PARA EL DEPARTAMENTO DE SALUD MENTAL  DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80655,https://prod6.seace.gob.pe/v1/s8uit-services/archivo/archivos-publico/descargar-archivo-contrato/317171,1,2026-08-13T17:01:05-05:00,17/08/2026 12:00:00
80273,CM-567-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-15T16:28:28-05:00,2026-07-24T11:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE PERSONAL PARA LIMPIEZA Y DESINFECCION DE AMBIENTE (EXP. 13877),https://prod6.seace.gob.pe/buscador-publico/contrataciones/80273,,,2026-08-04T15:56:30-05:00,24/07/2026 11:00:00
79918,CM-646-2026-UEGPS-PTRT3/SERVICIOS,Vigente,Servicio,UNIDAD EJECUTORA 001631: GESTIÓN DE PROYECTOS SECTORIALES,,CUSCO,,,2026-07-14T17:25:40-05:00,2026-07-24T10:00:00-05:00,Vencido,,,"SERVICIO DE INTERNET PARA LA REGIÓN DE CUSCO, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO ""CATASTRO, TITULACIÓN Y REGISTRO DE TIERRAS RURALES EN EL PERÚ, TERCER ETAPA - PTRT3 GTS"".",https://prod6.seace.gob.pe/buscador-publico/contrataciones/79918,,,2026-08-04T15:56:30-05:00,24/07/2026 10:00:00
79658,CM-548-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-14T10:39:23-05:00,2026-07-16T10:00:00-05:00,Vencido,,,ADQUISICION DE QUIMICOS PARA LA DETERMINACION DE DUREZA DEL AGUA DE LOS CALDEROS (EXP. 13071),https://prod6.seace.gob.pe/buscador-publico/contrataciones/79658,,,2026-08-04T15:56:30-05:00,16/07/2026 10:00:00
