idContrato,codigo_contratacion,estado,objeto_contratacion,entidad,ruc_entidad,departamento,provincia,distrito,fecha_publicacion,fecha_vencimiento,tiempo_restante_texto,moneda,monto_referencial,descripcion,enlace_publico,fecha_ultima_actualizacion,fecha_vencimiento_raw
83389,CM-676-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:20:46-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE INMUNOGLOBULINA ANTI D - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83389,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83418,CM-679-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:19:11-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE LEVETIRACETAM 100MG/ML SOL 300ML - SERVICIO DE FARMACIA (Exp.16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83418,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83415,CM-678-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:14:38-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE LACTULOSA 3.33 G/5 ML SUS 180 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83415,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83391,CM-677-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T10:09:34-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE OXACILINA - 1 G - INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83391,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83386,CM-681-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:46:45-05:00,2026-08-03T09:00:00-05:00,Vencido,,,ADQUISICION DE ANAQUELES O ESTANTES METALICOS (EXP. 11833),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83386,2026-08-04T15:56:30-05:00,03/08/2026 09:00:00
83384,CM-675-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:39:56-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE IBUPROFENO - 400 MG ¿ TAB, HIERRO (COMO SACARATO) 20 MG FE/ML INY 5 ML  - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83384,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83401,CM-674-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:32:43-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE HEPARINA SODICA 25000 UI/5 ML INY 5 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83401,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83374,CM-673-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:23:43-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FOLINATO CALCICO EQUIV 50 MG ACIDO FOLINICO INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83374,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83354,CM-680-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-30T09:19:59-05:00,2026-08-07T09:00:00-05:00,"1 d, 15 h restantes",,,ADQUISICION DE PETROLEO DIESEL B5-S-50 PARA LA OPERATIVIDAD DE LAS UNIDADES DE AMBULANCIA DEL HRC (EXP. 12472),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83354,2026-08-05T17:19:50-05:00,07/08/2026 09:00:00
83377,CM-672-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:19:56-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FLUTICASONA + SALMETEROL 250UG + 25UG DOSIS - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83377,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83365,CM-671-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:15:50-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE FLUTICASONA + SALMETEROL 125UG + 25 UG DOSIS AEROSOL, FLUMAZEMIL 100 UG/ML (0.1 MG/ML) INYECTABLE 5ML - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83365,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83333,CM-669-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:05:02-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FILGASTRIM 300000000 UI/ML (300 UG/ML) 1 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83333,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83350,CM-670-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T09:04:27-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE FLUCONAZOL 2MG/ML 50ML INY, FLUCONAZOL 2MG/ML 100ML INY- SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83350,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83346,CM-668-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T08:37:59-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FENITOINA SODICA 100 MG INY 2 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83346,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83345,CM-667-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T08:33:27-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE FENILEFRINA (SOLUCION OFTALMICA) 25 MG/ML15 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83345,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83343,CM-666-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T08:27:20-05:00,2026-08-03T10:00:00-05:00,Vencido,,,"ADQUISICION DE ETILEFRINA 10 MG/ML INY 1 ML, ESPIRONOLACTONA 25 MG - TAB  - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83343,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83340,CM-665-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T08:22:59-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE DOXICICLINA - 100 MG - TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83340,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83330,CM-664-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-30T08:18:30-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE DORZOLAMIDA 20 MG/ML SOLUCION OFTALMICA 15 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83330,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
83262,CM-663-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T14:09:25-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE DIMENHIDRINATO 50 MG INY 5 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83262,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83247,CM-652-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T14:03:57-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE CALCIO CARBONATO 1.25 MG TAB - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83247,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83254,CM-661-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T14:00:18-05:00,2026-07-31T10:00:00-05:00,Vencido,,,"ADQUISICION DE DEXTROSA 5G/100ML (5%) INY X 100ML, DEXTROSA 5 G/100 ML (5 %) INY 500 ML -  SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83254,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83253,CM-660-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:48:59-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE DEXTROSA 10G/100ML(10 %) - 1L-  SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83253,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83252,CM-659-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:39:44-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE CLOZAPINA 100MG TAB -  SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83252,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83261,CM-658-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:32:12-05:00,2026-07-31T10:00:00-05:00,Vencido,,,"ADQUISICION DE CLORFENAMINA MALEATO 10 MG/ML INY 1 ML, CLONAZEPAM 500 µG (0.5 MG) TAB - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83261,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83260,CM-657-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:23:32-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE CLINDAMICINA (COMO FOSFATO) 600 MG INY 4 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83260,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83259,CM-656-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:16:49-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE CEFOTAXIMA (COMO SAL SODICA) 500 MG INY - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83259,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83250,CM-655-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T13:07:04-05:00,2026-07-31T10:00:00-05:00,Vencido,,,"ADQUISICION DE CARVEDILOL 6.25MG ¿ TAB, CARVEDILOL 12.5 MG - TAB   SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83250,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83257,CM-654-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T12:55:52-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE CARBIDOPA + LEVODOPA 25 MG + 250 MG TAB  -  SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83257,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83249,CM-653-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T12:41:02-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE CALCIO GLUCONATO 100 MG/ML (EQUIV. 8.4 MG/ML CA) INY 10 ML - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83249,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83245,CM-662-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T12:26:34-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE BUPRENORFINA 35 MCG/H (20 MG COMO SAL) PARCHE -SERVICIO DE FARMACIA (E xp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83245,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83235,CM-651-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T12:19:49-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICION DE BUPIVACAINA CLORHIDRATO  + DEXTROSA 20MG + 320 MG -INY   - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83235,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83171,CM-650-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-27T11:35:14-05:00,2026-07-31T10:00:00-05:00,Vencido,,,"ADQUISICION DE BROMURO DE PIRIDOSTIGMINA 60MG, BROMURO DE IPRATROPIO 20 µG/DOSIS (20 MCG/DOSIS) AER 200 DOSIS -- SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83171,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83170,CM-649-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-26T17:36:18-05:00,2026-07-31T10:00:00-05:00,Vencido,,,"ADQUISICION DE BIPERIDENO 5MG/ML X 1ML - INY, BETAMETASONA (COMO FOSFATO SODICO) 4 MG/ML INY 1 ML, BIPERIDENO 5MG - SERVICIO DE FARMACIA (Exp. 16138)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83170,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83168,CM-648-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-26T17:12:27-05:00,2026-07-31T10:00:00-05:00,Vencido,,,ADQUISICISION DE BECLOMETASONA DIPROPIONATO 250 µG/DOSIS AER 250 DOSIS - SERVICIO DE FARMACIA (Exp. 16138),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83168,2026-08-04T15:56:30-05:00,31/07/2026 10:00:00
83114,CM-72-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-07-24T20:09:49-05:00,2026-08-02T23:59:00-05:00,Vencido,,,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA RÁPIDA GRADO CRS-1, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS -APURÍMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83114,2026-08-04T17:22:55-05:00,02/08/2026 23:59:00
83089,CM-71-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,APURIMAC,COTABAMBAS,COTABAMBAS,2026-07-24T20:01:56-05:00,2026-08-02T23:59:00-05:00,Vencido,,,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA LENTA GRADO CSS-1H PARA
LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA
COTABAMBAS - TAMBOBAMBA - CHALLHUAHUACHO; MULTIDISTRITAL - COTABAMBAS ¿
APURÍMAC.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83089,2026-08-04T17:22:55-05:00,02/08/2026 23:59:00
83110,CM-70-2026-UZCUS,Vigente,Bien,MTC-PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL (PROVIAS NACIONAL),,CUSCO,,,2026-07-24T19:53:37-05:00,2026-08-02T23:59:00-05:00,Vencido,,,"ADQUISICIÓN DE EMULSIÓN ASFÁLTICA CATIÓNICA DE ROTURA RÁPIDA GRADO CRS-1, PARA LA ATENCIÓN DEL MANTENIMIENTO RUTINARIO DE LA RED VIAL NACIONAL PAVIMENTADA: EMP PE-3S ¿ (MOLLEPUQUIO) ¿ CHINCHAYPUJIO ¿ COTABAMBAS; MULTIDISTRITAL ¿ ANTA ¿CUSCO.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/83110,2026-08-04T15:56:30-05:00,02/08/2026 23:59:00
83100,CM-647-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-24T19:08:53-05:00,2026-08-13T09:00:00-05:00,"2 d, 21 h restantes",,,ADQUISICION DE REPUESTOS CONSUMIBLES PARA EQUIPOS DE ANESTESIA DE SERVICIO DE CENTRO QUIRURGICO (EXP. 14130),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83100,2026-08-10T11:09:40-05:00,13/08/2026 09:00:00
83076,CM-645-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-24T19:02:06-05:00,2026-08-10T09:00:00-05:00,"5 d, 17 h restantes",,,CONTRATACION DEL SERVICIO DE MANTENIMIENTO CORRECTIVO PARA VENTILADOR NEWPORT (EXP. 15755),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83076,2026-08-04T15:56:30-05:00,10/08/2026 09:00:00
83067,CM-642-2026-HRC-UL-ADQ,Vigente,Servicio,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-24T18:50:15-05:00,2026-07-27T09:00:00-05:00,Vencido,,,CONTRATACION DEL SERVICIO DE MEDICO ESPECIALISTA EN DERMATOLOGIA (EXP. 14786),https://prod6.seace.gob.pe/buscador-publico/contrataciones/83067,2026-08-04T15:56:30-05:00,27/07/2026 09:00:00
82924,CM-637-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-24T16:02:31-05:00,2026-08-10T12:00:00-05:00,"4 d, 20 h restantes",,,ADQUISICION DE MATERIAL DE OSTEOSINTESIS PARA CONDROMALACIA BILATERAL - SERVICIO DE ORTOPEDIA Y TRAUMATOLOGIA (Exp. 16564),https://prod6.seace.gob.pe/buscador-publico/contrataciones/82924,2026-08-05T15:38:53-05:00,10/08/2026 12:00:00
82372,CM-630-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-22T16:21:33-05:00,2026-07-24T10:00:00-05:00,Vencido,,,"ADQUISICION DE MATERIAL PARA HIDROCEFALIA (SISTEMA DE DERIVACION VENTRICULO PERITONEAL) - SERVICIO DE NEUROCIRUGIA (Exp, 16360)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/82372,2026-08-04T15:56:30-05:00,24/07/2026 10:00:00
82171,CM-626-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-22T11:37:41-05:00,2026-07-29T09:00:00-05:00,Vencido,,,ADQUISICION DE PAPEL CREPADO PARA CENTRAL DE ESTERILIZACION - (Exp. 12255),https://prod6.seace.gob.pe/buscador-publico/contrataciones/82171,2026-08-04T15:56:30-05:00,29/07/2026 09:00:00
81897,CM-619-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-21T17:00:29-05:00,2026-07-24T08:00:00-05:00,Vencido,,,ADQUISICION DE ESTABILIZADORES DE VOLTAJE (EXP. 14606),https://prod6.seace.gob.pe/buscador-publico/contrataciones/81897,2026-08-04T15:56:30-05:00,24/07/2026 08:00:00
81738,CM-85-2026-RQ-UGEL-HMA,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - UNIDAD DE GESTION EDUCATIVA LOCAL HUANCARAMA,,APURIMAC,ANDAHUAYLAS,HUANCARAMA,2026-07-21T12:52:19-05:00,2026-08-04T16:00:00-05:00,Vencido,,,ADQUISICION DE UNIFORMES INSTITUCIONALES (TERNOS COMPLETOS PARA DAMAS Y VARONES) PARA EL PERSONAL DE LA SEDE ADMINISTRATIVA DE LA UGEL HUANCARAMA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/81738,2026-08-04T17:22:55-05:00,04/08/2026 16:00:00
81470,CM-613-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,CUSCO,CUSCO,2026-07-20T16:26:44-05:00,2026-08-10T12:00:00-05:00,"4 d, 20 h restantes",,,ADQUISICION DE MATERIAL DE OSTEOSINTESIS PARA LUXACION DE HOMBRO IZQUIERDO - SERVICIO DE ORTOPEDIA Y TRAUMATOLOGIA,https://prod6.seace.gob.pe/buscador-publico/contrataciones/81470,2026-08-05T15:38:53-05:00,10/08/2026 12:00:00
81318,CM-604-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-20T11:35:03-05:00,2026-07-21T14:00:00-05:00,Vencido,,,"ADQUISICION DE CONECTOR RECTO 1/4 CON LUER MACHO, LINEA PARA BOMBA DE INFUSION CON FILTRO, PUNZON DE TRANSFERENCIA PARA LIQUIDOS ESTERILES, PUNZON PERFORADOR PARA CONEXION A FRASCO - SERVICIO DE FARMACIA (Exp. 13804)",https://prod6.seace.gob.pe/buscador-publico/contrataciones/81318,2026-08-04T15:56:30-05:00,21/07/2026 14:00:00
81071,CM-811-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-17T16:51:13-05:00,2026-07-31T16:00:00-05:00,Vencido,,,"REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS ( FENTANILO 50 mcg/h PARCHE TRANSDERMINO) PARA EL SERVICIO DE ONCOLOGIA, DEPARTAMENTO DE FARMACIA DEL HRGDVA.",https://prod6.seace.gob.pe/buscador-publico/contrataciones/81071,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
80918,CM-588-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-17T12:08:00-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE EQUIPO DE ASPIRACIÓN PORTÁTIL DESCARTABLE N 18 - SERVICIO DE CIRUGIA ONCOLOGICA (Exp. 11719),https://prod6.seace.gob.pe/buscador-publico/contrataciones/80918,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
80862,CM-584-2026-HRC-UL-ADQ,Vigente,Bien,GOBIERNO REGIONAL DE CUSCO - HOSPITAL REGIONAL CUSCO,,CUSCO,,,2026-07-17T10:36:44-05:00,2026-08-03T10:00:00-05:00,Vencido,,,ADQUISICION DE APOSITO DE ESPUMA (POLIURETANO) CON PLATA IONICA 1.2% CON HIDROFIBRA (CARBOXIMETILCELULOSA) - Exp. 11719,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80862,2026-08-04T15:56:30-05:00,03/08/2026 10:00:00
80703,CM-800-2026-HRGDV-A,Vigente,Bien,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,,APURIMAC,ABANCAY,ABANCAY,2026-07-16T16:30:01-05:00,2026-07-31T16:00:00-05:00,Vencido,,,REQUERIMIENTO DE PRODUCTOS FARMACEUTICOS ( OXICODONA 10 MM TAB) PARA EL SERVICIO DE ONCOLOGIA DEPARTAMENTO DE FARMACIA DEL HRGDVA.,https://prod6.seace.gob.pe/buscador-publico/contrataciones/80703,2026-08-04T17:22:55-05:00,31/07/2026 16:00:00
